Address,Date time,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Snow Depth,Visibility,Cloud Cover,Weather Type,Conditions
ravens,09/18/2022 13:00:00,81.4,59.0,46.61,81.7,6.1,,192.0,,0.0,,9.9,0.0,,Clear
ravens,10/02/2022 13:00:00,57.1,53.3,87.13,,10.2,23.0,14.0,,0.01,,3.4,100.0,"Drizzle, Mist, Light Rain","Rain, Overcast"
ravens,10/09/2022 20:20:00,50.1,43.0,76.54,,0.0,,0.0,,0.0,,9.9,0.0,,Clear
ravens,10/23/2022 13:00:00,65.2,50.3,58.73,,9.3,,13.0,,0.0,,9.9,100.0,,Overcast
ravens,11/20/2022 13:00:00,36.7,6.4,27.7,,18.2,31.9,297.0,26.6,0.0,,9.9,19.1,,Clear
ravens,12/04/2022 13:00:00,44.5,23.7,43.6,,5.5,,308.0,41.5,0.0,,9.9,69.4,,Partially cloudy
ravens,12/24/2022 13:00:00,16.4,-5.8,36.31,,13.4,25.4,242.0,2.3,0.0,,9.9,55.2,,Partially cloudy
ravens,01/01/2023 20:20:00,46.0,41.0,82.58,,0.0,,0.0,,0.0,,9.9,47.0,,Partially cloudy
bills,09/19/2022 19:15:00,68.6,60.7,76.03,,9.8,25.3,305.0,,0.0,,9.9,20.1,,Clear
bills,10/09/2022 13:00:00,59.9,37.3,42.94,,18.7,31.2,256.0,,0.0,,9.9,61.4,,Partially cloudy
bills,10/30/2022 20:20:00,51.5,36.0,55.34,,2.8,,106.0,,0.0,,9.9,73.5,,Partially cloudy
bills,11/13/2022 13:00:00,34.9,32.2,89.84,,6.6,,339.0,29.2,0.02,,2.5,100.0,"Mist, Light Snow, Fog, Snow","Rain, Overcast"
bills,11/20/2022 13:00:00,24.7,10.8,54.83,,20.1,35.4,264.0,10.4,0.0,,8.0,30.0,"Light Snow, Smoke Or Haze",Partially cloudy
bills,12/11/2022 13:00:00,36.3,34.2,91.72,,9.9,26.4,213.0,29.2,0.01,,4.0,100.0,"Mist, Light Rain","Rain, Overcast"
